rate,tittle,link,content_intro,author_intro
 8.3 ,我们能做什么,https://book.douban.com/subject/25911858/,"★	人生中不可不读的书：熊培云曾经说过：“错过了胡适，中国错过了100年！”对当下的年轻人来说，错过了胡适，人生就可能多走很多弯路！你可以不读经、不读史、不学国学，但你绝不能不读胡适！,★	最适合青年学生阅读的胡适读本：胡适文章浩如烟海，如何才能找到最适合当下年轻人阅读 的篇目？“胡适文学精选系列”囊括胡适脍炙人口的名篇，侧重青年人关心的思想境界、人生感悟和生活经验等问题，堪称最适合青年学生阅读的胡适读本！《我们能做什么》是“胡适文学精选系列”继《容忍比自由更重要》《人生有何意义》之后第三本。,★	最能解决现实问题的胡适读本：本书中，胡适希望以科学理论和人文传统，将国人变为有常态人生的、精神充实的现代人，告诉你如何才能做到“一个人一生中最神圣的行为”，并与读者真诚分享：当人生陷入苦闷时，我们能做什么？,(正在采用) (你提供的)",胡适
 9.0 ,容忍与自由,https://book.douban.com/subject/6558202/,为纪念胡适先生诞辰120周年，胡适先生所著《容忍与自由：胡适读本》，由台湾胡适纪念馆主任潘光哲先生重新编辑。《容忍与自由：胡适读本》选取在当时即引起很大反响的十九篇文章，并分为三卷。第一卷，我们需要什么样的文明，选录了胡适对于思想文化和学术教育领域之思考。第二卷，我们需要什么样的自由，选录了胡适关于自由民主的文献。第三卷，我们需要什么样的社会，选录了胡适思想如何推动社会改革的文献。《容忍与自由：胡适读本》不在高深的理论，而在对大众普及胡适先生改造社会的重要思想，《容忍与自由:胡适读本》配以大量珍贵图片、历史背景、延伸阅读等材料，最大限度地还原胡适先生思想精华，以当年文章回应当今时代主题。,"胡适 著,潘光哲 编"
 8.9 ,芭巴拉少校,https://book.douban.com/subject/1026916/,《芭巴拉少校》(英汉对照)是萧伯纳戏剧中颇为精彩的一部，典型地反映出萧伯纳戏剧的艺术特色：幽默和讽刺。他特别喜欢运用的手法是，使剧中人物发出似非而是的妙论，不仅使人笑，使人啼，而且促人深省。,萧伯纳(英)
 8.6 ,木麻黄树,https://book.douban.com/subject/10473355/,"《木麻黄树》是英国“最伟大的短篇小说家”、“故事圣手”毛姆的一部短篇小说的代表作，收录了他最出色的六个短篇。这些小说篇幅大致相当，介于中篇和短篇之间，并都以马来亚、婆罗洲为背景，生动地描写了一些西方人（大多数是英国人）在远东殖民地的经历，特别描写了他们在与原来所处的西方文明世界隔绝之后，在精神上受到的种种折磨。“木麻黄树”本来是一种在热带的沼泽和岸边疯长的植物，当毛姆发现当地人将其视作一种不祥的征兆后，遂决定取之以为他这本专写东南亚背景的短篇小说集最恰切的书名。在殖民地的大背景下，每一段悲惨人生经历的背后，无论是害人者还是受害者，可以说最后都是受害者，没有一个是胜利者。文化差异、冲突、孤独、恐惧、犯罪，是这六个短篇的关键词。评论家西利尔?康诺利将这本短篇小说集列为“现代主义运动百部经典”之一，认为它“为我们准确地描绘了英国人在远东的生存状况，这是以前...,《木麻黄树》是英国“最伟大的短篇小说家”、“故事圣手”毛姆的一部短篇小说的代表作，收录了他最出色的六个短篇。这些小说篇幅大致相当，介于中篇和短篇之间，并都以马来亚、婆罗洲为背景，生动地描写了一些西方人（大多数是英国人）在远东殖民地的经历，特别描写了他们在与原来所处的西方文明世界隔绝之后，在精神上受到的种种折磨。“木麻黄树”本来是一种在热带的沼泽和岸边疯长的植物，当毛姆发现当地人将其视作一种不祥的征兆后，遂决定取之以为他这本专写东南亚背景的短篇小说集最恰切的书名。在殖民地的大背景下，每一段悲惨人生经历的背后，无论是害人者还是受害者，可以说最后都是受害者，没有一个是胜利者。文化差异、冲突、孤独、恐惧、犯罪，是这六个短篇的关键词。评论家西利尔?康诺利将这本短篇小说集列为“现代主义运动百部经典”之一，认为它“为我们准确地描绘了英国人在远东的生存状况，这是以前从来没有人写过的”，小说家哈特利更认为这是一部近乎完美的作品，它具有“强大的叙事能力和独特的戏剧效果”，它“深刻地揭露了人物内心动机中更卑鄙的一面，而且分析透辟”。时至今日，《木麻黄树》仍被誉为毛姆最优秀的短篇小说集之一，这六个短篇已经成为短篇小说这一文学体裁的范本。",[英] 毛姆
  ,重启人,https://book.douban.com/subject/26777044/,"五年前，十二岁的女孩瑞恩・康纳利胸口中了三枪；178分钟后，她在太平间醒来，成为一个重启人，代号一七八。由于她是死亡时间最长的人，所以也是HARC机构里速度、力量、自愈力最强的。她执行任务效率惊人，冷酷无情。,当瑞恩十七岁的时候，她遇到了男孩卡伦・雷耶斯，代号二十二，是全队最弱小、最接近人类的重启人，他对任何事物都有着自己的看法，并不被他人所左右，是个身体脆弱但精神顽强的人。,瑞恩在试图将卡伦训练成杀人机器的同时，慢慢被卡伦身上丰沛而纯净的人性感染，两个本不该相爱的人却对彼此产生了深深的感情。,可是组织对瑞恩下达了命令，如果卡伦无法达到合格士兵的标准，瑞恩就必须亲手处死他。要想继续生存下去，瑞恩势必面临重重抉择，权衡生命、自由与爱，究竟该如何选择？",【美】艾米?亭特拉
 9.2 ,伊凡・伊里奇的死,https://book.douban.com/subject/2266567/,《伊凡?伊里奇之死》是托尔斯泰晚年（1886）一部重要的代表作。作品一经发表就引起强烈反响，法国作家莫泊桑深深为之折服，曾经感叹说：“我看到，我的全部创作活动都算不上什么，我的整整十卷作品分文不值。”,(俄)列夫・托尔斯泰
 7.5 ,我所有的朋友都死了,https://book.douban.com/subject/24736805/,"你曾经在郁闷时翻遍手机通讯录，却找不到一个人倾诉吗？,你是微博红人，粉丝无数，但是一个粉丝都没有见过面吗？,这本书告诉你，你还有一大群同病相怜的朋友！一棵树、一只鸡，甚至一瓶牛奶，都有和你一样的孤独感受――没有朋友。所有人都有过这样沮丧的时刻吧。在你孤独的时候，没有朋友，至少还有嘲笑自己孤独的自由。,史上最萌最虐心的超人气时尚小绘本！,高踞亚马逊畅销榜，,传说中最有趣最发人深思的绘本，网络铁粉狂热推荐，,风靡北美和欧洲，销量突破10万册，,国外各大潮人店热卖单品！,可爱的小悲伤，黑色幽默的风格，即时击中你深藏于心，无法说出的孤独和寂寞！","艾弗里・蒙森,乔里・约翰"
 8.2 ,恋情的终结,https://book.douban.com/subject/3266349/,"二战期间的英国伦敦，作家莫进而斯和公务员的妻子萨拉，一对婚外恋人，被飞来的炮弹中断的了恋情，它击昏了莫里斯，也激活了萨拉心中潜在的天主教信仰。萨拉向天主祷告：要以远离情人的方式来远离罪愆，以此保全莫里斯的性命。萨拉不辞而别，莫里斯不知就里，妒恨交加地度过了两年。因怀疑她另有新欢，莫里斯请私人侦探调查，结果从萨拉的日记中得知她一直爱他，只是出于对天主的许诺和敬畏才离开他。追悔之余，他提出要和萨拉私奔，开始新生活。此时萨拉已最终皈依天主教，没有答应他，并在不久后患病去世。天主从莫里斯身边夺走了萨拉，莫里斯怀复杂而抗拒的心情面对萨拉死后她的祷告一一应验的事实。,《恋情的终结》是英国作家格雷厄姆・格林最具自传性质的小说。嫉妒的情人，无能的丈夫，捉摸不定的妻子，这样的三角关系看起来似乎颇为老套，但与一般的爱情小说不同，这部小说并非仅仅讲述红尘中的男女之情，而是...,二战期间的英国伦敦，作家莫进而斯和公务员的妻子萨拉，一对婚外恋人，被飞来的炮弹中断的了恋情，它击昏了莫里斯，也激活了萨拉心中潜在的天主教信仰。萨拉向天主祷告：要以远离情人的方式来远离罪愆，以此保全莫里斯的性命。萨拉不辞而别，莫里斯不知就里，妒恨交加地度过了两年。因怀疑她另有新欢，莫里斯请私人侦探调查，结果从萨拉的日记中得知她一直爱他，只是出于对天主的许诺和敬畏才离开他。追悔之余，他提出要和萨拉私奔，开始新生活。此时萨拉已最终皈依天主教，没有答应他，并在不久后患病去世。天主从莫里斯身边夺走了萨拉，莫里斯怀复杂而抗拒的心情面对萨拉死后她的祷告一一应验的事实。,《恋情的终结》是英国作家格雷厄姆・格林最具自传性质的小说。嫉妒的情人，无能的丈夫，捉摸不定的妻子，这样的三角关系看起来似乎颇为老套，但与一般的爱情小说不同，这部小说并非仅仅讲述红尘中的男女之情，而是在本德里克斯跟踪萨拉的过程中，探讨爱自己、爱他人和爱信仰这三种单纯而基本的感情。",(英)格雷厄姆・格林
 8.2 ,爱，始于冬季,https://book.douban.com/subject/6003394/,"《爱，始于冬季》中的人物都站在放弃的边缘――他们沉浸在永远无法成真的梦想，怀念那些早已从他们生活中消失的人――范?布伊笔下的人物游走在这些凄美故事中的街头，直到邂逅陌生人。于是这些失落的灵魂突然就要面对生活的责任，而过去，他们曾以为生活没有他们仍会继续。,这部短篇小说集的第一个故事《爱，始于冬季》中，世界著名大提琴家布鲁诺?伯奈特，是一个只生活在音乐中的人，他周游世界，通过演奏把音乐艺术带给各地的人。然而在个人生活中，布鲁诺是一个落魄者，他没有希望地活着，不与社会接触，无法维持和别人的关系――他是陷入过往的囚徒。然而，数十年的孤寂在他于酒店偶遇汉娜之后发生了改变。当他们的生活交织，彼此的秘密呈现，他们开始了共同的旅程，相信爱，将带他们度过生命的冬季。",[英] 西蒙・范・布伊
 8.6 ,国王鞠躬，国王杀人,https://book.douban.com/subject/5299919/,《国王鞠躬，国王杀人》是一部散文集，寓意丰富。作者运用“少数民族语言的独到性”，讲述了她在秘密警察的监督下，颠沛流离的灰暗生活。她在极权统治扭曲语言的现状下，选择以冷峻、超现实的诗性语言，表达对现实环境的不安全感。,[德] 赫塔・米勒
 8.7 ,奥斯卡・王尔德传,https://book.douban.com/subject/25986499/,"关于王尔德的一切都是不同寻常的。在这位十九世纪最令人眼花缭乱，最迷人，也是最离谱的文人身上，我们时代最伟大的传记作家之一理查德?艾尔曼找到了自己最引人瞩目的主角。这部书籍让人们产生了情绪上的共鸣，书中充满真实的风格和对话，其评论性阐述含义微妙，让传主的肖像就此获得耀眼的生命力。,立足于丰富的史实，其中很多资料还是初次问世，又依靠在《莎乐美》、《道林?格雷的画像》、《不可儿戏》和其他作品中发现的传主新面目――艾尔曼揭示了一个更甚于传统形象的王尔德，更伟大也更感人，这个王尔德不但是十九世纪八十年代和九十年代的化身，甚至在今天，他也能以那种撩人的才智挑战我们的假设。这部书籍是传记作家之艺术的巅峰，通过它，以其独特且完整的形象，王尔德又回到了我们当中。",[美] 理查德・艾尔曼
 8.7 ,契诃夫短篇小说选,https://book.douban.com/subject/1083435/,"契诃夫的显著特色是他能够从最平常的现象中揭示生活本质。他高度淡化情节，只是截取平凡的日常生活片段，凭借精巧的艺术细节对生活和人物作真实描绘和刻画，从中展现重要的社会现象。但他不陷入日常生活的“泥沼”，恰恰相反，他的深刻的现实主义形象常常升华为富有哲理的象征。在展示人物内心世界方面，契诃夫不重于细致交待人物的心理活动过程，只求从人物的行为举止中看出其内心活动和变化。契诃夫具有高超的抒情艺术才能，善于找准适当的时机和场合，巧妙而多样地流露他对觉醒者的同情及赞扬，对堕落者的否定和厌恶，对美好未来的向往，以及对丑恶现实的抨击，而且浓郁的抒情意味常以“客观”而含蓄的叙述笔法为载体。契诃夫是一个有强烈幽默感的作家，在他的小说中，基于所描绘的人物和事件的性质各异，他巧妙地发出有着微细不同的感情色彩的笑声，淡淡的幽默往往与辛辣的讽刺相交织。契诃夫的小说紧凑精练，言简...,契诃夫的显著特色是他能够从最平常的现象中揭示生活本质。他高度淡化情节，只是截取平凡的日常生活片段，凭借精巧的艺术细节对生活和人物作真实描绘和刻画，从中展现重要的社会现象。但他不陷入日常生活的“泥沼”，恰恰相反，他的深刻的现实主义形象常常升华为富有哲理的象征。在展示人物内心世界方面，契诃夫不重于细致交待人物的心理活动过程，只求从人物的行为举止中看出其内心活动和变化。契诃夫具有高超的抒情艺术才能，善于找准适当的时机和场合，巧妙而多样地流露他对觉醒者的同情及赞扬，对堕落者的否定和厌恶，对美好未来的向往，以及对丑恶现实的抨击，而且浓郁的抒情意味常以“客观”而含蓄的叙述笔法为载体。契诃夫是一个有强烈幽默感的作家，在他的小说中，基于所描绘的人物和事件的性质各异，他巧妙地发出有着微细不同的感情色彩的笑声，淡淡的幽默往往与辛辣的讽刺相交织。契诃夫的小说紧凑精练，言简意赅，给读者以独立思考的余地。  ,　　无论是作为一个作家，还是作为一个历史人物，契诃夫的成长和发展道路都具有深刻的教育意义，他的作品的社会一艺术价值是永远不可磨灭的。  ,　　契诃夫是人民的作家，他的优秀作品是人民的宝贵财富。",契诃夫
 8.3 ,两个故事,https://book.douban.com/subject/26390071/,《两个故事》是奥地利大作家穆齐尔生前出版的一个单行本小说集。如今首度在中国出版发行。小说集包括两篇中篇小说，分别是《爱情的完成》和《对平静的薇罗妮卡的诱惑》。《两个故事》由著名德语文学翻译家、穆齐尔研究者张荣昌教授翻译。,[奥地利] 罗伯特・穆齐尔
 8.1 ,夜色温柔,https://book.douban.com/subject/5406557/,"菲茨杰拉德最呕心沥血的自传体长篇小说,现代文库评选的二十世纪最伟大的百部英语作品之一,女电影演员露丝玛利在戛纳海滩上遇见了主人公狄克・戴弗，一位精神病医生。他妻子妮珂是他过去的病人，患有精神分裂症。他温文尔雅，待人彬彬有礼，露丝玛利很快就迷上了他。尽管她一再对他表明心迹，狄克却始终不为所动。回巴黎后，他对妻子妮珂的忠诚看似没有动摇，事实上却情不自禁地被露丝玛利吸引。为摆脱对露丝玛利的幻想，狄克开始撰写专著，对复发癔症、精神状态仍不稳定的妮珂尽可能温柔体贴。在阿尔卑斯山度假期间，他遇到昔日好友佛朗兹，并用妻子可观财产中的一部分与他合伙办了一家诊所。此时，妮珂收到一封指责狄克与病人通奸的信，病情加剧，在郊游中故意撞毁汽车。狄克沮丧万分，独自外出度假散心，途中与罗丝玛利偶遇，却只是意识到他们短暂的爱情已无可挽回。最终他借酒浇愁，妻子也离他而去。他曾是这个浪...,菲茨杰拉德最呕心沥血的自传体长篇小说,现代文库评选的二十世纪最伟大的百部英语作品之一,女电影演员露丝玛利在戛纳海滩上遇见了主人公狄克・戴弗，一位精神病医生。他妻子妮珂是他过去的病人，患有精神分裂症。他温文尔雅，待人彬彬有礼，露丝玛利很快就迷上了他。尽管她一再对他表明心迹，狄克却始终不为所动。回巴黎后，他对妻子妮珂的忠诚看似没有动摇，事实上却情不自禁地被露丝玛利吸引。为摆脱对露丝玛利的幻想，狄克开始撰写专著，对复发癔症、精神状态仍不稳定的妮珂尽可能温柔体贴。在阿尔卑斯山度假期间，他遇到昔日好友佛朗兹，并用妻子可观财产中的一部分与他合伙办了一家诊所。此时，妮珂收到一封指责狄克与病人通奸的信，病情加剧，在郊游中故意撞毁汽车。狄克沮丧万分，独自外出度假散心，途中与罗丝玛利偶遇，却只是意识到他们短暂的爱情已无可挽回。最终他借酒浇愁，妻子也离他而去。他曾是这个浪漫时代的缩影，最终却沦为一个顾影自怜的失败者。小说见证了菲茨杰拉德虚度了大半生的“爵士乐时代”的幻灭，在很大程度上实现了作者本人所谓的“对人生透彻、惨痛的了解”。",[美]F・S・菲茨杰拉德
  ,{槌子,https://book.douban.com/subject/3175838/,"「h密特造不朽的美私家商剑X德勒使之精@化，唐Z⒅У巾峰。」?~sru,~sr笤f，唐Z所造的．芟盗校是美推理作家P下最秀的商健６《{槌子》正是．芟盗凶罹采的一部作品。,《{槌子》的故事l生在加州南部。商疥．苁芄ふ乙环失 的名。作f出自李察．X崔之手，但25年前，李察．X崔在自己家中{空消失。循著中o名女子的索往下追，馨lF，在@家、交易商、收藏者PSeC}s的圈子e，[藏著一抖嗄砦匆天日的命案。榱酸清案情，一M颜x感的笊缗者突然失了，一男子混身是血崎湎隆…,眼名毫o著落，⑷词皱羞b法外，芮宄意R到，有一把重N，沉沉敲打著自己的太穴，一艚又一簟…,~sru：「h密特造不朽的美私家商剑X德勒使之精@化，唐Z⒅У巾峰。所造的．...,「h密特造不朽的美私家商剑X德勒使之精@化，唐Z⒅У巾峰。」?~sru,~sr笤f，唐Z所造的．芟盗校是美推理作家P下最秀的商健６《{槌子》正是．芟盗凶罹采的一部作品。,《{槌子》的故事l生在加州南部。商疥．苁芄ふ乙环失 的名。作f出自李察．X崔之手，但25年前，李察．X崔在自己家中{空消失。循著中o名女子的索往下追，馨lF，在@家、交易商、收藏者PSeC}s的圈子e，[藏著一抖嗄砦匆天日的命案。榱酸清案情，一M颜x感的笊缗者突然失了，一男子混身是血崎湎隆…,眼名毫o著落，⑷词皱羞b法外，芮宄意R到，有一把重N，沉沉敲打著自己的太穴，一艚又一簟…,~sru：「h密特造不朽的美私家商剑X德勒使之精@化，唐Z⒅У巾峰。所造的．芟盗校是美推理作家P下最秀的商健６《{槌子》正是．芟盗凶罹采的一部作品。」","_斯・唐Z,Ross MacDonald"
  ,十最美的,https://book.douban.com/subject/5347902/,"科W史上十最引人入俚精采重F，,十好奇的`魂提出波验的}，覆了我ψ陨砑八世界的理解,什N是最美的？,一直到不久之前，最撼尤诵牡目W多碜人的p手，,而非今日已然「aI化」的大型科W。,我恍撵`透^H邮肿觯正面迎鹞粗。,本以伽利略槠瘘c，一步步造L九科WL路上的小站，,最K再次c密立根及他的小星星相遇。,十影深h的{藉其、清楚的OcY果，,揭露了深藏在事物背後的道理……,《~sr蟆分名科W作家讨?s翰d在@本令人o法抗拒的中，引I我M入那些世界似乎仍充斥神z力量的r代，r科W家光、，以及解剖台上心K的跳永Щ蟛灰选,我目睹了伽利略在y量引力r，以歌唱的方式擞rg；牛D小心地⒁桓插入他的眼睛後方，以了解光如何造成W膜的震；哈S在手臂上上止血В^察他的用}在上方跳印...,科W史上十最引人入俚精采重F，,十好奇的`魂提出波验的}，覆了我ψ陨砑八世界的理解,什N是最美的？,一直到不久之前，最撼尤诵牡目W多碜人的p手，,而非今日已然「aI化」的大型科W。,我恍撵`透^H邮肿觯正面迎鹞粗。,本以伽利略槠瘘c，一步步造L九科WL路上的小站，,最K再次c密立根及他的小星星相遇。,十影深h的{藉其、清楚的OcY果，,揭露了深藏在事物背後的道理……,《~sr蟆分名科W作家讨?s翰d在@本令人o法抗拒的中，引I我M入那些世界似乎仍充斥神z力量的r代，r科W家光、，以及解剖台上心K的跳永Щ蟛灰选,我目睹了伽利略在y量引力r，以歌唱的方式擞rg；牛D小心地⒁桓插入他的眼睛後方，以了解光如何造成W膜的震；哈S在手臂上上止血В^察他的用}在上方跳印㈧o}在下方鼓，C明血液的循h；伽凡尼在切_的蛙腿上放流，Οd的肌肉wS@不已；巴夫洛夫M行了他F在著名的，研究狗S著音高而a生唾液。,λ所有人碚f，勤^@得了p。一瞬g，困惑一叨空，ψ匀坏哪撤N全新理解S入眼中。榱Ыo我@些故事，s翰d重建了S多科W逸事，我重匾`魂凝望未知之境rM的激情。",George Johnson
 8.5 ,卜洛克的小fW堂,https://book.douban.com/subject/3070343/,"~sr充N榜作家斯．卜洛克作,看了@本之後你lF，原硇≌f可以@Nx、@N！,角色_不了口？情步履沉重？好c子到底打哪恚啃≌f家斯?卜洛克在《作者文摘》最叫座的冢集Y成檫@本非看不可的作品，深入^察作}j，告V你小f如何是一TI，如何l]技。他的建h，都是身百鸬慕之，作者可以在作[蛑校避_陷阱，悠[自在。姆治鍪鲩_始，到如何自我要求、「意拖延」，再到理退稿的失望落寞，《卜洛克的小fW堂》是一本or的典，提供可行的作守t，x者c作家都能掌握小f作的PI所在。,本Io,想提P作但不知暮蜗率值哪悌ぉみ@是一本I作指南,想汲取小f家充N成名zE的你──@是一T越洋函授n程,想一Q出版I界甘苦真面的你──群八卦色彩的文花絮,想了解卜洛克如何思⑹碌哪悌ぉふ嬲\深刻的自我...,~sr充N榜作家斯．卜洛克作,看了@本之後你lF，原硇≌f可以@Nx、@N！,角色_不了口？情步履沉重？好c子到底打哪恚啃≌f家斯?卜洛克在《作者文摘》最叫座的冢集Y成檫@本非看不可的作品，深入^察作}j，告V你小f如何是一TI，如何l]技。他的建h，都是身百鸬慕之，作者可以在作[蛑校避_陷阱，悠[自在。姆治鍪鲩_始，到如何自我要求、「意拖延」，再到理退稿的失望落寞，《卜洛克的小fW堂》是一本or的典，提供可行的作守t，x者c作家都能掌握小f作的PI所在。,本Io,想提P作但不知暮蜗率值哪悌ぉみ@是一本I作指南,想汲取小f家充N成名zE的你──@是一T越洋函授n程,想一Q出版I界甘苦真面的你──群八卦色彩的文花絮,想了解卜洛克如何思⑹碌哪悌ぉふ嬲\深刻的自我作品剖析,幽默L趣的⑹驴谖牵xpo,易懂用的概念技巧，提P作非y事,大H授的作班，_n樱,或S你第一次接|卜洛克，是男≌f《八百fN死法》_始。,或S你第一次JR卜洛克，是因槿年前（2005）的L台旋L。,或S你第一次Σ仿蹇烁械胶闷妫是因榱撼ァ⑼跫倚l、侯孝t、唐Z、朱天心、T光h、钫铡Ⅰ以等人都是他的忠x者。,唔，或S@是你第一次「斯．卜洛克」的大名，那也]PS。,@肯定是台匙x者第一次，看卜洛克用一的蛑os又沉著的文字，作@件事。,「在@本e，斯?卜洛克很精_的凸@了意作的方法c道理，功力甚至超^拉和斯?恩格里（Lajos Egri）的《作的g》（The Art of Dramatic Writing）。」,──布R恩?加菲（Brian Garfield）,「斯?卜洛克是作家的好朋友。他明、L趣，f，硬是偷蒙夏愕拿ΑＨ绻你的朋友o能榱Γ你的勰能助，就x@本吧。」,──《高基公@》作者／R丁?克?史密斯（Martin Cruz Smith）,「卜洛克在@本e所f的都是「Α沟模你可以放心的，放心的相信，放心的得它。方法可能e`可能`В但技]有成。只有M展的h近程度}。@也就是f，你完完全全x懂了它，也就是你可以G_它的r候了。」,──唐Z",斯．卜洛克
  ,lF契X夫,https://book.douban.com/subject/2288921/,"美文W翻gf（American Literary Translators Association）一九九九年家翻g僮髌罚,「我主小fx者在伸手可及的床湟槐酒踉X夫的小f，」──唐Z,《lF契X夫》，lF@四十三篇未正式收的故事，我@位俄短篇小f之王有全新的。,一九九七年十一月，《Q琴》sI刊d了九篇契X夫首次被翻g橛⑽牡亩唐小f，由彼得．康士坦J翻g。得到的回之烈，是在A期之外：《~sr蟆贰《英V播公司》以及《美家公共V播台》相^⑦@些故事成新А,引起所有@些}拥南敕ǎ都涵w在《lF契X夫》一中，@e有一年p、尚未成熟、x者不熟悉的契可夫。@c神秘感的人物，K非稍後的那位契X夫，而是一以其尖J、L趣、新c朝馀畈的P法，首次成槲新星的作家，K在一八八八年A得了普希金...,美文W翻gf（American Literary Translators Association）一九九九年家翻g僮髌罚,「我主小fx者在伸手可及的床湟槐酒踉X夫的小f，」──唐Z,《lF契X夫》，lF@四十三篇未正式收的故事，我@位俄短篇小f之王有全新的。,一九九七年十一月，《Q琴》sI刊d了九篇契X夫首次被翻g橛⑽牡亩唐小f，由彼得．康士坦J翻g。得到的回之烈，是在A期之外：《~sr蟆贰《英V播公司》以及《美家公共V播台》相^⑦@些故事成新А,引起所有@些}拥南敕ǎ都涵w在《lF契X夫》一中，@e有一年p、尚未成熟、x者不熟悉的契可夫。@c神秘感的人物，K非稍後的那位契X夫，而是一以其尖J、L趣、新c朝馀畈的P法，首次成槲新星的作家，K在一八八八年A得了普希金。,【名家推]】,◎「契X夫如印象派家般`拥牟蹲剿查g光影的一刻，但小f的面是空的，天空@得比^高，如果在室龋屋乓菜坪跫艿帽痊F代式的公寓要高，而且窗子大T是敞著，L流通M碜足虻年光射M恚也人可以自在的MM出出。本雅明喜g拿耖g故事到F代小f逐u失落的『嵛俊还δ埽td的契X夫牟辉谛≌fe[出智者[出人生的模咏o予你教的Z，他的小f具w情也更多是人的擂稳说牟贿\乃至於人o可避的死亡，他只把你拉出恚你x_那罹患nd症的地方，不你置身孤之中。」～唐Z,◎「《lF契X夫》Ыo英Z系x者一新的契X夫面貌，值得V大的x者砉餐分享。我x竦倪@些故事M跨契X夫1880到1887年@段r期的作，他@r期的作品在俄_斯以外r槿酥，但若]有@些作品，就o法碛衅踉X夫@位作家的全貌。」～g者彼得．康士坦J（Peter Constantine）,◎「我K不常X得人生是有趣的，反而深深感受到人生的荒，因此我常思索卡（Albert Camus, 1913-1960）Α夯闹』的定x：理性c非理性的交之。ξ叶言，在契X夫的故事中你常可lF那交之。@些故事以B的方式⑹鲋不B的社迷惘，好似一又一生印⒊F的簟！埂作家、演T、表演者史帕汀．格瑞（Spalding Gray）",契X夫(Anton P. Chekhov)
 8.1 ,漫长的告别（村上春树点评本）,https://book.douban.com/subject/25853852/,"★这是真正意义上的灵魂交流的故事，是人与人之间自发地相互理解的故事，是人类抱有的美好幻想和它不可避免地引发的深深幻灭的故事。,★村上春树2万字长序推荐,★爱伦?坡最佳小说奖,★美国推理协会“史上百部最佳推理小说”,★为什么我会一遍又一遍反复阅读《漫长的告别》这部小说呢？或许反过来能说得更清楚些。为什么我反复阅读了这么多次，还是读不腻这部小说呢？――村上春树,一个绅士酒鬼突遇私家侦探马洛，就此展开一段诚挚而悲伤的友谊……,某日一早，绅士酒鬼突然找到马洛，称自己杀死了妻子--一个百万富翁的荡妇女儿，马洛帮忙将其送回墨西哥，换来一张五千美元的巨钞作为感谢和告别，然而，一连串谋杀，却使这个告别绵绵不绝……",[美]雷蒙德?钱德勒
 7.9 ,漫L的告e,https://book.douban.com/subject/3125848/,"故事募又莸囊惶酒店_觯私家商今R_遇到了醉如泥的{Z士―一穿著得w、n白有Y但上有疤的男子，接下硭㈤_始一段短s要命的友x，@段已被商叫≌f史上典的尤擞亚轳R_黼y以探y的危C，他匀胍欢尾幻u的婚姻、一隼为z之摹砍冻鲆鲎R_有牡母星椋以及一位巡挪挥龅淖骷摇,本特色,首次登台：《漫L的告e》中文繁w正式授喟妗３值家收:：2007年村上春樽约盒伦g的日版《漫L的告e》所g後<式典小f《漫L的告e》>。,@部作品1953年出版，世至今45年，1973年诓．阿特曼曾任а⑵浒嵘洗筱y幕。,f金山有家推理ｉT店，老版是推理迷，他店中央[了桌子，ｉT列最近的充N或好，不^有一B]有下架^，那就是《漫L的告e》，那B的下面A著一手，上面著”Best book in t...,故事募又莸囊惶酒店_觯私家商今R_遇到了醉如泥的{Z士―一穿著得w、n白有Y但上有疤的男子，接下硭㈤_始一段短s要命的友x，@段已被商叫≌f史上典的尤擞亚轳R_黼y以探y的危C，他匀胍欢尾幻u的婚姻、一隼为z之摹砍冻鲆鲎R_有牡母星椋以及一位巡挪挥龅淖骷摇,本特色,首次登台：《漫L的告e》中文繁w正式授喟妗３值家收:：2007年村上春樽约盒伦g的日版《漫L的告e》所g後<式典小f《漫L的告e》>。,@部作品1953年出版，世至今45年，1973年诓．阿特曼曾任а⑵浒嵘洗筱y幕。,f金山有家推理ｉT店，老版是推理迷，他店中央[了桌子，ｉT列最近的充N或好，不^有一B]有下架^，那就是《漫L的告e》，那B的下面A著一手，上面著”Best book in the store.”,明年是X德勒逝世50周年，榱讼虼再致敬，r筮x瘛堵L的告e》做橹匦峦瞥鲥X德勒g本的第一h，一硎且殄X德勒迷也是r笾亓考作家村上春湓谌ツ晖瞥隽诵伦g本，二怼堵L的告e》是X德勒最具野心也是最受文W界重的一本作品，然o是哪一本X德勒都值得的努力，因楣馐且樗o了我R_，就足以我永h得他。,@,瑞蒙 X德勒@MWA(美推理作家f)票x椤150年碜畛錾推理小f家」第一名。","瑞蒙・X德勒,Raymond Chandler"
 9.3 ,行为科学统计,https://book.douban.com/subject/3171735/,"无论中外，统计学一直是各相关专业学生的梦魇。Frederick J.Gravetter和Larry B.Wallnau两位教授正是考虑到这一点，从而以深入浅出、通俗易懂的方式，将统计知识清晰地整合到实际的行为科学研究中，以直接、易学、详尽的方法向学生讲授统计学的应用。,本书自出版以来一直是美国心理学、社会学等专业领域中使用最广的统计学教材，是一本非常适用于数学基础薄弱学生的统计入门书。","[美] F. J. Gravetter,[美] L. B. Wallnau"
